   Kansas   WestVirginia
   Oregon   Xavier
   Maryland   NorthCarolina
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Colorado   MichiganState
   Oklahoma   Virginia
   Oregon   MichiganState
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   Xavier
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Kansas   Virginia
   Villanova   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Kansas   WestVirginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Oklahoma   Indiana
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Texas   IowaState
   Oregon   Virginia
   Villanova   MichiganState
   Baylor   MichiganState
   Oregon   NorthCarolina
   Kansas   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   TexasA&M   Virginia
   Oklahoma   WestVirginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   Indiana
   Kansas   USC
   Oregon   Xavier
   Oregon   NorthCarolina
   Oklahoma   Kentucky
   Oregon   NorthCarolina
   Texas   Xavier
   Oregon   MichiganState
   Oregon   MichiganState
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Oregon   Utah
   Miami(Fla.)   IowaState
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Xavier
   Oklahoma   Wisconsin
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Villanova   NorthCarolina
   Oklahoma   WestVirginia
   Oklahoma   Kentucky
   Oklahoma   WestVirginia
   Maryland   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Utah
   Oregon   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   California   NorthCarolina
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Duke   MichiganState
   Kansas   Xavier
   Maryland   SetonHall
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   Virginia
   Texas   Xavier
   Oregon   Kentucky
   Kansas   Xavier
   TexasA&M   Xavier
   Oregon   NorthCarolina
   Villanova   Kentucky
   Oregon   MichiganState
   TexasA&M   NorthCarolina
   Connecticut   WestVirginia
   TexasA&M   WestVirginia
   Oregon   Virginia
   Oregon   IowaState
   California   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Kansas   Utah
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Villanova   Purdue
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Utah
   Oklahoma   Virginia
   Kansas   Virginia
   Maryland   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Villanova   Xavier
   Villanova   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Duke   IowaState
   Kansas   MichiganState
   Villanova   Utah
   California   WestVirginia
   Duke   Virginia
   Oklahoma   SetonHall
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Oregon   Xavier
   Oregon   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Oklahoma   NorthCarolina
   Texas   NotreDame
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Duke   Virginia
   Oregon   Virginia
   Oklahoma   Xavier
   Oklahoma   MichiganState
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Oregon   Xavier
   Oklahoma   Virginia
   Kansas   WestVirginia
   Oregon   Utah
   Kansas   IowaState
   Oregon   IowaState
   Arizona   Kentucky
   Villanova   IowaState
   Kansas   NorthCarolina
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Oklahoma   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   Kentucky
   Texas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   Utah
   Kansas   NorthCarolina
   Arizona   Utah
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   TexasA&M   Purdue
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Villanova   Xavier
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Utah
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   MichiganState
   Oregon   NorthCarolina
   Oregon   TexasTech
   Oregon   Pittsburgh
   California   Virginia
   Kansas   IowaState
   Oregon   Xavier
   Villanova   Xavier
   Oklahoma   Virginia
   Oregon   WestVirginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   MichiganState
   Oregon   Xavier
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Xavier
   Kansas   Purdue
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Kentucky
   Oklahoma   MichiganState
   Kansas   Utah
   Kansas   Virginia
   Villanova   Xavier
   California   Xavier
   Villanova   IowaState
   Kansas   Purdue
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Villanova   MichiganState
   Oregon   NorthCarolina
   Oregon   Utah
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   California   Xavier
   Oregon   IowaState
   Oregon   Xavier
   TexasA&M   WestVirginia
   Kansas   Xavier
   Baylor   NorthCarolina
   Oregon   Kentucky
   Oregon   Xavier
   SaintJosephs   Virginia
   Oregon   MichiganState
   Oregon   Purdue
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   Kentucky
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Xavier
   California   NorthCarolina
   Oregon   Xavier
   Kansas   MichiganState
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Xavier
   Miami(Fla.)   MichiganState
   Villanova   Utah
   Kansas   NorthCarolina
   Miami(Fla.)   WestVirginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   WestVirginia
   Buffalo   Xavier
   Kansas   WestVirginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   Utah
   Oregon   TexasTech
   Kansas   NorthCarolina
   California   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Providence
   TexasA&M   Virginia
   Kansas   Utah
   California   Virginia
   Miami(Fla.)   Virginia
   California   Virginia
   Oklahoma   Virginia
   Oregon   Utah
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Villanova   Virginia
   Kansas   WestVirginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Villanova   Xavier
   Oklahoma   IowaState
   Oregon   NorthCarolina
   Duke   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   TexasA&M   Virginia
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Maryland   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Duke   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Kentucky
   Kansas   Utah
   Maryland   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   WestVirginia
   TexasA&M   Virginia
   Kansas   Xavier
   Villanova   Virginia
   Kansas   Utah
   Kansas   Virginia
   Villanova   Virginia
   Duke   Xavier
   Kansas   MichiganState
   Miami(Fla.)   SetonHall
   Baylor   Xavier
   Kansas   WestVirginia
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   MichiganState
   Iowa   Virginia
   TexasA&M   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Villanova   NorthCarolina
   Oregon   Utah
   Oklahoma   Virginia
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oregon   Virginia
   Kansas   IowaState
   Maryland   Xavier
   Oklahoma   WestVirginia
   Kansas   MichiganState
   Oklahoma   Virginia
   Kansas   Xavier
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   Michigan
   Oregon   NorthCarolina
   Miami(Fla.)   MichiganState
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   Virginia
   Villanova   NorthCarolina
   Texas   Virginia
   Kansas   Utah
   Oklahoma   Virginia
   Oregon   MichiganState
   Oregon   Xavier
   Kansas   Virginia
   Villanova   WestVirginia
   Villanova   Virginia
   Baylor   Xavier
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Kansas   WestVirginia
   Kansas   Virginia
   Kansas   Utah
   Oregon   Virginia
   Oregon   MichiganState
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Utah
   Kansas   NorthCarolina
   TexasA&M   Indiana
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Indiana
   Oregon   MichiganState
   Oregon   Virginia
   Oklahoma   Xavier
   Oregon   Xavier
   Oregon   Xavier
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   California   NorthCarolina
   Oklahoma   Virginia
   Villanova   Utah
   Kansas   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   WestVirginia
   Kansas   MichiganState
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Kansas   Xavier
   Kansas   Dayton
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Purdue
   Kansas   Utah
   Arizona   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Villanova   Virginia
   Oregon   Xavier
   Oregon   MichiganState
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Texas   MichiganState
   Oregon   NorthCarolina
   Oklahoma   Indiana
   Oregon   Xavier
   Kansas   Xavier
   Kansas   Xavier
   OregonState   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Duke   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Kansas   Utah
   Oregon   Virginia
   Oregon   Xavier
   Oregon   WestVirginia
   Iowa   NorthCarolina
   Oregon   Indiana
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   California   Utah
   Oklahoma   Virginia
   Villanova   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Villanova   Xavier
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Villanova   Xavier
   Oklahoma   WestVirginia
   California   NorthCarolina
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NotreDame
   Oregon   Kentucky
   Oregon   Virginia
   Oregon   Utah
   Oregon   Virginia
   Villanova   Virginia
   Oregon   MichiganState
   Oregon   Indiana
   Oregon   WestVirginia
   Oklahoma   NorthCarolina
   Maryland   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Villanova   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Miami(Fla.)   Purdue
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   WestVirginia
   Oregon   Kentucky
   Villanova   NorthCarolina
   Kansas   IowaState
   Oregon   Virginia
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   Wisconsin
   Oregon   FresnoState
   Arizona   Virginia
   Kansas   Virginia
   Oklahoma   IowaState
   Oregon   Xavier
   Oklahoma   Virginia
   Oklahoma   Virginia
   Kansas   MichiganState
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Oklahoma   Xavier
   Kansas   Xavier
   Kansas   Virginia
   Kansas   MichiganState
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Utah
   Oregon   Virginia
   Oklahoma   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Temple   Kentucky
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   Utah
   Kansas   WestVirginia
   Kansas   Virginia
   Kansas   Indiana
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Baylor   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   Xavier
   Kansas   Utah
   Oklahoma   WestVirginia
   Kansas   MichiganState
   Oregon   Utah
   Oregon   MichiganState
   Oregon   Virginia
   Baylor   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Oregon   Virginia
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Miami(Fla.)   MichiganState
   Kansas   IowaState
   Villanova   Xavier
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   Xavier
   Oklahoma   Xavier
   Villanova   Xavier
   Villanova   MichiganState
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Indiana
   Kansas   Xavier
   Oregon   Xavier
   Oregon   SetonHall
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Miami(Fla.)   Purdue
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Temple   Virginia
   Oklahoma   WestVirginia
   Kansas   Utah
   Oklahoma   IowaState
   TexasA&M   NorthCarolina
   Duke   Virginia
   Kansas   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   California   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Villanova   Xavier
   Kansas   Virginia
   Kansas   Xavier
   Oklahoma   WestVirginia
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Oklahoma   Xavier
   Oregon   NorthCarolina
   Kansas   Virginia
   Duke   MichiganState
   Oregon   Virginia
   Villanova   NorthCarolina
   Villanova   MichiganState
   Kansas   Virginia
   TexasA&M   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Kentucky
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   NorthCarolina
   Kansas   Kentucky
   TexasA&M   Virginia
   Oregon   IowaState
   Villanova   IowaState
   Miami(Fla.)   Xavier
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Oklahoma   MichiganState
   Villanova   Virginia
   Maryland   Virginia
   Oregon   Virginia
   Duke   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Oregon   Virginia
   Arizona   WestVirginia
   Kansas   Virginia
   Oregon   NotreDame
   TexasA&M   NorthCarolina
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Oklahoma   Purdue
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   NotreDame
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Oregon   Virginia
